sample_id,model_id,reaction_id,cluster_id,stratum,ground_truth_kegg_all,ground_truth_kegg_primary,num_ground_truth_ids,hit_any_exact,hit_at_1_exact,hit_any_brite_orthology
P3P0061,BIOMD0000000088,re157,CLU_BIOMD0000000088,nonempty_answer_absent,R03150,R03150,1,False,False,False
P3P0062,BIOMD0000000171,T1_pho,CLU_BIOMD0000000171,nonempty_answer_absent,R00162,R00162,1,False,False,False
P3P0063,BIOMD0000000190,MAT,CLU_BIOMD0000000190,nonempty_answer_absent,R00177,R00177,1,False,False,False
P3P0064,BIOMD0000000231,v1,CLU_BIOMD0000000231,nonempty_answer_absent,R00086,R00086,1,False,False,True
P3P0065,BIOMD0000000231,v3,CLU_BIOMD0000000231,nonempty_answer_absent,R00200,R00200,1,False,False,False
P3P0066,BIOMD0000000231,v4,CLU_BIOMD0000000231,nonempty_answer_absent,R00703,R00703,1,False,False,False
P3P0067,BIOMD0000000245,r3,CLU_BIOMD0000000245,nonempty_answer_absent,R00209,R00209,1,False,False,False
P3P0068,BIOMD0000000602,R01956_Kat1,CLU_BIOMD0000000602,nonempty_answer_absent,R01956,R01956,1,False,False,True
P3P0069,BIOMD0000000602,R04171_Kat2,CLU_BIOMD0000000602,nonempty_answer_absent,R01956,R01956,1,False,False,True
P3P0070,BIOMD0000000602,R04171_Kat3,CLU_BIOMD0000000602,nonempty_answer_absent,R01956,R01956,1,False,False,True
P3P0071,BIOMD0000001090,R_R00150_C3_cytop,CLU_BIOMD0000001090,nonempty_answer_absent,R00150,R00150,1,False,False,False
P3P0072,BIOMD0000001090,R_R00281_C3_cytop,CLU_BIOMD0000001090,nonempty_answer_absent,R00281,R00281,1,False,False,False
P3P0073,BIOMD0000000042,reaction_2,CLU_BIOMD0000000042,retrievable_rerank_failure,R00756,R00756,1,True,False,True
P3P0074,BIOMD0000000061,vALD,CLU_BIOMD0000000042,retrievable_rerank_failure,R01070,R01070,1,True,False,True
P3P0075,BIOMD0000000064,vALD,CLU_BIOMD0000000042,retrievable_rerank_failure,R01070,R01070,1,True,False,True
P3P0076,BIOMD0000000064,vPGI,CLU_BIOMD0000000042,retrievable_rerank_failure,R00771,R00771,1,True,False,True
P3P0077,BIOMD0000000071,vGPO,CLU_BIOMD0000000042,retrievable_rerank_failure,R00846,R00846,1,True,False,True
P3P0078,BIOMD0000000071,vPGI,CLU_BIOMD0000000042,retrievable_rerank_failure,R00771,R00771,1,True,False,True
P3P0079,BIOMD0000000211,vGPO,CLU_BIOMD0000000042,retrievable_rerank_failure,R00846,R00846,1,True,False,True
P3P0080,BIOMD0000000211,vPFK,CLU_BIOMD0000000042,retrievable_rerank_failure,R00756,R00756,1,True,False,True
P3P0081,BIOMD0000000211,vPGI,CLU_BIOMD0000000042,retrievable_rerank_failure,R00771,R00771,1,True,False,True
P3P0082,BIOMD0000000247,vALD,CLU_BIOMD0000000042,retrievable_rerank_failure,R01070,R01070,1,True,False,True
P3P0083,BIOMD0000000247,vPGI,CLU_BIOMD0000000042,retrievable_rerank_failure,R00771,R00771,1,True,False,True
P3P0084,BIOMD0000001061,R_FACOAL160,CLU_BIOMD0000001061,retrievable_rerank_failure,R01280,R01280,1,True,False,True
P3P0085,BIOMD0000001090,R_R00760_C3_cytop,CLU_BIOMD0000001090,retrievable_rerank_failure,R00760,R00760,1,True,False,True
P3P0086,BIOMD0000001090,R_R00771_C3_cytop,CLU_BIOMD0000001090,retrievable_rerank_failure,R00771,R00771,1,True,False,True
P3P0087,BIOMD0000001090,R_R00867_C3_cytop,CLU_BIOMD0000001090,retrievable_rerank_failure,R00867,R00867,1,True,False,True
P3P0088,BIOMD0000001090,R_R08639_C3_cytop,CLU_BIOMD0000001090,retrievable_rerank_failure,R08639,R08639,1,True,False,True
P3P0089,BIOMD0000000017,R3,CLU_BIOMD0000000017,retrievable_top1_success,R00209,R00209,1,True,True,True
P3P0090,BIOMD0000000017,R4,CLU_BIOMD0000000017,retrievable_top1_success,R00230,R00230,1,True,True,True
P3P0091,BIOMD0000000023,v7,CLU_BIOMD0000000023,retrievable_top1_success,R00805,R00805,1,True,True,True
P3P0092,BIOMD0000000061,vGAPDH,CLU_BIOMD0000000042,retrievable_top1_success,R01061,R01061,1,True,True,True
P3P0093,BIOMD0000000071,vALD,CLU_BIOMD0000000042,retrievable_top1_success,R01070,R01070,1,True,True,True
P3P0094,BIOMD0000000211,vENO,CLU_BIOMD0000000042,retrievable_top1_success,R00658,R00658,1,True,True,True
P3P0095,BIOMD0000000247,vG6PDH,CLU_BIOMD0000000042,retrievable_top1_success,R00835,R00835,1,True,True,True
P3P0096,BIOMD0000000068,vThr,CLU_BIOMD0000000068,retrievable_top1_success,R01466,R01466,1,True,True,True
P3P0097,BIOMD0000000088,re156,CLU_BIOMD0000000088,retrievable_top1_success,R03150,R03150,1,True,True,True
P3P0098,BIOMD0000000171,P_pho,CLU_BIOMD0000000171,retrievable_top1_success,R00162,R00162,1,True,True,True
P3P0099,BIOMD0000000171,T_pho,CLU_BIOMD0000000171,retrievable_top1_success,R00162,R00162,1,True,True,True
P3P0100,BIOMD0000000190,ODC,CLU_BIOMD0000000190,retrievable_top1_success,R00670,R00670,1,True,True,True
P3P0101,BIOMD0000000190,SAMdc,CLU_BIOMD0000000190,retrievable_top1_success,R00178,R00178,1,True,True,True
P3P0102,BIOMD0000000190,SpdS,CLU_BIOMD0000000190,retrievable_top1_success,R01920,R01920,1,True,True,True
P3P0103,BIOMD0000000231,v2,CLU_BIOMD0000000231,retrievable_top1_success,R00127,R00127,1,True,True,True
P3P0104,BIOMD0000000245,r4,CLU_BIOMD0000000245,retrievable_top1_success,R00710,R00710,1,True,True,True
P3P0105,BIOMD0000000602,R00988,CLU_BIOMD0000000602,retrievable_top1_success,R00988,R00988,1,True,True,True
P3P0106,BIOMD0000000602,R01814_Tph2,CLU_BIOMD0000000602,retrievable_top1_success,R01814,R01814,1,True,True,True
P3P0107,BIOMD0000000602,R02665,CLU_BIOMD0000000602,retrievable_top1_success,R02665,R02665,1,True,True,True
P3P0108,BIOMD0000001061,R_ACACT1r,CLU_BIOMD0000001061,retrievable_top1_success,R00238,R00238,1,True,True,True
P3P0109,BIOMD0000001061,R_ACGK,CLU_BIOMD0000001061,retrievable_top1_success,R02649,R02649,1,True,True,True
P3P0110,BIOMD0000001061,R_ACKr,CLU_BIOMD0000001061,retrievable_top1_success,R00315,R00315,1,True,True,True
P3P0111,BIOMD0000001090,R_R02749_C3_cytop,CLU_BIOMD0000001090,retrievable_top1_success,R02749,R02749,1,True,True,True
P3P0112,BIOMD0000001090,R_R03083_C3_cytop,CLU_BIOMD0000001090,retrievable_top1_success,R03083,R03083,1,True,True,True
P3P0113,BIOMD0000001090,R_R08549_C3_cytop,CLU_BIOMD0000001090,retrievable_top1_success,R08549,R08549,1,True,True,True
P3P0114,BIOMD0000000171,P1_pho,CLU_BIOMD0000000171,unconstrained,R00162,R00162,1,False,False,False
P3P0115,BIOMD0000001090,R_R00190_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00190,R00190,1,False,False,False
P3P0116,BIOMD0000001090,R_R00200_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00200,R00200,1,False,False,False
P3P0117,BIOMD0000001090,R_R00226_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00226,R00226,1,False,False,False
P3P0118,BIOMD0000001090,R_R00248_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00248,R00248,1,False,False,False
P3P0119,BIOMD0000001090,R_R00345_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00345,R00345,1,False,False,False
P3P0120,BIOMD0000001090,R_R00355_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00355,R00355,1,False,False,False
P3P0121,BIOMD0000001090,R_R00430_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00430,R00430,1,False,False,False
P3P0122,BIOMD0000001090,R_R00506_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00506,R00506,1,False,False,False
P3P0123,BIOMD0000001090,R_R00516_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00516,R00516,1,False,False,False
P3P0124,BIOMD0000001090,R_R00575_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00575,R00575,1,False,False,False
P3P0125,BIOMD0000001090,R_R00844_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00844,R00844,1,False,False,False
P3P0126,BIOMD0000001090,R_R00936_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00936,R00936,1,False,False,False
P3P0127,BIOMD0000001090,R_R00937_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00937,R00937,1,False,False,False
P3P0128,BIOMD0000001090,R_R00967_C3_cytop,CLU_BIOMD0000001090,unconstrained,R00967,R00967,1,False,False,False
P3P0129,BIOMD0000001090,R_R01056_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01056,R01056,1,False,False,False
P3P0130,BIOMD0000001090,R_R01057_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01057,R01057,1,False,False,False
P3P0131,BIOMD0000001090,R_R01072_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01072,R01072,1,False,False,False
P3P0132,BIOMD0000001090,R_R01073_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01073,R01073,1,False,False,False
P3P0133,BIOMD0000001090,R_R01127_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01127,R01127,1,False,False,False
P3P0134,BIOMD0000001090,R_R01134_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01134,R01134,1,False,False,False
P3P0135,BIOMD0000001090,R_R01251_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01251,R01251,1,False,False,False
P3P0136,BIOMD0000001090,R_R01512_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01512,R01512,1,False,False,False
P3P0137,BIOMD0000001090,R_R01525_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01525,R01525,1,False,False,False
P3P0138,BIOMD0000001090,R_R01561_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01561,R01561,1,False,False,False
P3P0139,BIOMD0000001090,R_R01641_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01641,R01641,1,False,False,False
P3P0140,BIOMD0000001090,R_R01724_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01724,R01724,1,False,False,False
P3P0141,BIOMD0000001090,R_R01775_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01775,R01775,1,False,False,False
P3P0142,BIOMD0000001090,R_R01869_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01869,R01869,1,False,False,False
P3P0143,BIOMD0000001090,R_R01870_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01870,R01870,1,False,False,False
P3P0144,BIOMD0000001090,R_R01920_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01920,R01920,1,False,False,False
P3P0145,BIOMD0000001090,R_R01978_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01978,R01978,1,False,False,False
P3P0146,BIOMD0000001090,R_R01993_C3_cytop,CLU_BIOMD0000001090,unconstrained,R01993,R01993,1,False,False,False
P3P0147,BIOMD0000001090,R_R02018_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02018,R02018,1,False,False,False
P3P0148,BIOMD0000001090,R_R02022_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02022,R02022,1,False,False,False
P3P0149,BIOMD0000001090,R_R02023_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02023,R02023,1,False,False,False
P3P0150,BIOMD0000001090,R_R02024_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02024,R02024,1,False,False,False
P3P0151,BIOMD0000001090,R_R02081_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02081,R02081,1,False,False,False
P3P0152,BIOMD0000001090,R_R02291_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02291,R02291,1,False,False,False
P3P0153,BIOMD0000001090,R_R02294_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02294,R02294,1,False,False,False
P3P0154,BIOMD0000001090,R_R02323_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02323,R02323,1,False,False,False
P3P0155,BIOMD0000001090,R_R02327_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02327,R02327,1,False,False,False
P3P0156,BIOMD0000001090,R_R02413_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02413,R02413,1,False,False,False
P3P0157,BIOMD0000001090,R_R02869_C3_cytop,CLU_BIOMD0000001090,unconstrained,R02869,R02869,1,False,False,False
P3P0158,BIOMD0000001090,R_R03192_C3_cytop,CLU_BIOMD0000001090,unconstrained,R03192,R03192,1,False,False,False
P3P0159,BIOMD0000001090,R_R04198_C3_cytop,CLU_BIOMD0000001090,unconstrained,R04198,R04198,1,False,False,False
P3P0160,BIOMD0000001090,R_R04467_C3_cytop,CLU_BIOMD0000001090,unconstrained,R04467,R04467,1,False,False,False
P3P0161,BIOMD0000001090,R_R04534_C3_cytop,CLU_BIOMD0000001090,unconstrained,R04534,R04534,1,False,False,False
P3P0162,BIOMD0000001090,R_R06861_C3_cytop,CLU_BIOMD0000001090,unconstrained,R06861,R06861,1,False,False,False
P3P0163,BIOMD0000001090,R_R07168_C3_cytop,CLU_BIOMD0000001090,unconstrained,R07168,R07168,1,False,False,False
