sample_id,model_id,reaction_id,cluster_id,split,stratum,is_genome_scale,complexity_bucket,species_annotation_source,status,candidate_set_size,selection_rule
P3P0022,BIOMD0000000253,HK,CLU_BIOMD0000000253,test,empty_constrained,False,3-4,chebi,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0023,BIOMD0000000253,PFK,CLU_BIOMD0000000253,test,empty_constrained,False,3-4,chebi,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0024,BIOMD0000000253,lower,CLU_BIOMD0000000253,test,empty_constrained,False,3-4,chebi,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0025,BIOMD0000000292,v1,CLU_BIOMD0000000292,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0026,BIOMD0000000292,v2,CLU_BIOMD0000000292,test,empty_constrained,False,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0027,BIOMD0000000689,FolA,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0028,BIOMD0000000689,FolK,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0029,BIOMD0000000689,FolP,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0030,BIOMD0000000689,PanB,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0031,BIOMD0000000690,FolA,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0032,BIOMD0000000690,FolK,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0033,BIOMD0000000690,FolP,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0034,BIOMD0000000690,GlyA,CLU_BIOMD0000000689,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0035,BIOMD0000001063,r_0042,CLU_BIOMD0000001063,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0036,BIOMD0000001063,r_0203,CLU_BIOMD0000001063,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0037,BIOMD0000001063,r_0208,CLU_BIOMD0000001063,test,empty_constrained,True,7+,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0038,BIOMD0000001063,r_0307,CLU_BIOMD0000001063,test,empty_constrained,True,7+,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0039,BIOMD0000001063,r_0680,CLU_BIOMD0000001063,test,empty_constrained,True,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0040,BIOMD0000001063,r_1008,CLU_BIOMD0000001063,test,empty_constrained,True,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0041,BIOMD0000001063,r_2249,CLU_BIOMD0000001063,test,empty_constrained,True,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0042,BIOMD0000001063,r_4374,CLU_BIOMD0000001063,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0043,BIOMD0000001092,R_ANS,CLU_BIOMD0000001092,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0044,BIOMD0000001092,R_ATPM,CLU_BIOMD0000001092,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0045,BIOMD0000001092,R_DBTS,CLU_BIOMD0000001092,test,empty_constrained,True,7+,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0046,BIOMD0000001092,R_DURIK1,CLU_BIOMD0000001092,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0047,BIOMD0000001092,R_GHMT2r,CLU_BIOMD0000001092,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0048,BIOMD0000001092,R_GLUN,CLU_BIOMD0000001092,test,empty_constrained,True,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0049,BIOMD0000001092,R_HSTPT,CLU_BIOMD0000001092,test,empty_constrained,True,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0050,BIOMD0000001092,R_PPNDH,CLU_BIOMD0000001092,test,empty_constrained,True,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0051,BIOMD0000001063,r_0033,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0052,BIOMD0000001063,r_0036,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0053,BIOMD0000001063,r_0080,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,2,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0054,BIOMD0000001063,r_0119,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0055,BIOMD0000001063,r_0139,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,3,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0056,BIOMD0000001063,r_0153,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,7+,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0057,BIOMD0000001063,r_0304,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,28,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0058,BIOMD0000001063,r_0440,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1136,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0059,BIOMD0000001063,r_0441,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,2,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0060,BIOMD0000001063,r_0459,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1136,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0061,BIOMD0000001063,r_0460,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,7+,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0062,BIOMD0000001063,r_0481,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,2,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0063,BIOMD0000001063,r_0525,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,7,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0064,BIOMD0000001063,r_0553,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0065,BIOMD0000001063,r_0568,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0066,BIOMD0000001063,r_0574,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0067,BIOMD0000001063,r_0575,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0068,BIOMD0000001063,r_0697,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,9,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0069,BIOMD0000001063,r_0731,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,166,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0070,BIOMD0000001063,r_0732,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,166,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0071,BIOMD0000001063,r_0733,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,166,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0072,BIOMD0000001063,r_0735,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,4,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0073,BIOMD0000001063,r_0775,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,7+,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0074,BIOMD0000001063,r_0807,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0075,BIOMD0000001063,r_0810,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0076,BIOMD0000001063,r_0821,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,75,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0077,BIOMD0000001063,r_0855,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0078,BIOMD0000001063,r_0904,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,454,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0079,BIOMD0000001063,r_0908,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,7+,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0080,BIOMD0000001063,r_0910,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0081,BIOMD0000001063,r_0965,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0082,BIOMD0000001063,r_0966,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0083,BIOMD0000001063,r_0987,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,7,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0084,BIOMD0000001063,r_0997,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0085,BIOMD0000001063,r_1070,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,1-2,chebi+kegg_compound,ok,4,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0086,BIOMD0000001063,r_1082,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,12,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0087,BIOMD0000001063,r_1744,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0088,BIOMD0000001063,r_1790,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1136,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0089,BIOMD0000001063,r_2026,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1446,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0090,BIOMD0000001063,r_2118,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0091,BIOMD0000001063,r_4196,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,2,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0092,BIOMD0000001063,r_4220,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0093,BIOMD0000001063,r_4256,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,1136,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0094,BIOMD0000001063,r_4279,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,314,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0095,BIOMD0000001063,r_4283,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,2,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0096,BIOMD0000001063,r_4285,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,5-6,chebi+kegg_compound,ok,4,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0097,BIOMD0000001063,r_4313,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,3,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0098,BIOMD0000001063,r_4314,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,3,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0099,BIOMD0000001063,r_4355,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0100,BIOMD0000001063,r_4633,CLU_BIOMD0000001063,test,nonempty_answer_absent,True,3-4,chebi+kegg_compound,ok,14,round_robin_clusters:seed=20260904:quota=50:n_clusters=1
P3P0101,BIOMD0000000218,ICD1,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0102,BIOMD0000000218,ICD2,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0103,BIOMD0000000219,ICD1,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0104,BIOMD0000000219,ICD2,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0105,BIOMD0000000219,KDH,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0106,BIOMD0000000219,SSADH,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0107,BIOMD0000000221,ICD,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0108,BIOMD0000000221,KDH,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0109,BIOMD0000000222,ICD,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0110,BIOMD0000000222,KDH,CLU_BIOMD0000000218,test,retrievable_rerank_failure,False,1-2,chebi+kegg_compound,ok,2,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0111,BIOMD0000001063,r_0453,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,6,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0112,BIOMD0000001063,r_0537,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,2353,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0113,BIOMD0000001063,r_0936,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,5-6,chebi+kegg_compound,ok,125,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0114,BIOMD0000001063,r_0937,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,5-6,chebi+kegg_compound,ok,125,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0115,BIOMD0000001063,r_4165,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,102,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0116,BIOMD0000001063,r_4166,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,102,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0117,BIOMD0000001063,r_4173,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,3,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0118,BIOMD0000001063,r_4241,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,102,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0119,BIOMD0000001063,r_4272,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,21,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0120,BIOMD0000001063,r_4338,CLU_BIOMD0000001063,test,retrievable_rerank_failure,True,3-4,chebi+kegg_compound,ok,85,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0121,BIOMD0000001092,R_AMSPAT,CLU_BIOMD0000001092,test,retrievable_rerank_failure,True,5-6,chebi+kegg_compound,ok,4,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0122,BIOMD0000001092,R_AMSPNAT,CLU_BIOMD0000001092,test,retrievable_rerank_failure,True,5-6,chebi+kegg_compound,ok,4,all_eligible_test:retrievable_rerank_failure:n=22<=quota=25
P3P0123,BIOMD0000000038,v2,CLU_BIOMD0000000038,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0124,BIOMD0000000046,v1,CLU_BIOMD0000000046,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0125,BIOMD0000000046,v7,CLU_BIOMD0000000046,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0126,BIOMD0000000066,vak,CLU_BIOMD0000000066,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0127,BIOMD0000000066,vhk,CLU_BIOMD0000000066,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0128,BIOMD0000000066,vtsy,CLU_BIOMD0000000066,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0129,BIOMD0000000076,Gpp_p,CLU_BIOMD0000000076,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,3,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0130,BIOMD0000000081,PI4Kinase,CLU_BIOMD0000000081,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0131,BIOMD0000000081,PIP2_5Pase,CLU_BIOMD0000000081,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0132,BIOMD0000000081,PLC,CLU_BIOMD0000000081,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0133,BIOMD0000000137,R14,CLU_BIOMD0000000137,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0134,BIOMD0000000143,R7,CLU_BIOMD0000000143,test,retrievable_top1_success,False,3-4,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0135,BIOMD0000000191,Arginase,CLU_BIOMD0000000191,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,11,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0136,BIOMD0000000221,SDH,CLU_BIOMD0000000218,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,6,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0137,BIOMD0000000221,ScAS,CLU_BIOMD0000000218,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,19,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0138,BIOMD0000000225,vfba,CLU_BIOMD0000000225,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,3,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0139,BIOMD0000000236,vfba,CLU_BIOMD0000000236,test,retrievable_top1_success,False,1-2,chebi+kegg_compound,ok,2,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
P3P0140,BIOMD0000000689,FolC,CLU_BIOMD0000000689,test,retrievable_top1_success,False,5-6,chebi+kegg_compound,ok,1,round_robin_clusters:seed=20260906:quota=25:n_clusters=15
